image_id,subject_id,eye,image_index,original_filename,relative_path,width,height,is_corrupt,blur_flag,occlusion_flag,notes,split
CASIA_006_R_07,006,R,07,S1006R07.jpg,006/R/S1006R07.jpg,320,280,0,0,0,,unset
CASIA_007_L_01,007,L,01,S1007L01.jpg,007/L/S1007L01.jpg,320,280,0,0,0,,unset
CASIA_007_L_02,007,L,02,S1007L02.jpg,007/L/S1007L02.jpg,320,280,0,0,0,,unset
CASIA_007_L_03,007,L,03,S1007L03.jpg,007/L/S1007L03.jpg,320,280,0,0,0,,unset
CASIA_007_L_04,007,L,04,S1007L04.jpg,007/L/S1007L04.jpg,320,280,0,0,0,,unset
CASIA_007_L_05,007,L,05,S1007L05.jpg,007/L/S1007L05.jpg,320,280,0,0,0,,unset
CASIA_007_L_06,007,L,06,S1007L06.jpg,007/L/S1007L06.jpg,320,280,0,0,0,,unset
CASIA_007_L_07,007,L,07,S1007L07.jpg,007/L/S1007L07.jpg,320,280,0,0,0,,unset
CASIA_007_L_08,007,L,08,S1007L08.jpg,007/L/S1007L08.jpg,320,280,0,0,0,,unset
CASIA_007_L_09,007,L,09,S1007L09.jpg,007/L/S1007L09.jpg,320,280,0,0,0,,unset
CASIA_007_L_10,007,L,10,S1007L10.jpg,007/L/S1007L10.jpg,320,280,0,0,0,,unset
CASIA_007_R_01,007,R,01,S1007R01.jpg,007/R/S1007R01.jpg,320,280,0,0,0,,unset
CASIA_007_R_02,007,R,02,S1007R02.jpg,007/R/S1007R02.jpg,320,280,0,0,0,,unset
CASIA_007_R_03,007,R,03,S1007R03.jpg,007/R/S1007R03.jpg,320,280,0,0,0,,unset
CASIA_007_R_04,007,R,04,S1007R04.jpg,007/R/S1007R04.jpg,320,280,0,0,0,,unset
CASIA_007_R_05,007,R,05,S1007R05.jpg,007/R/S1007R05.jpg,320,280,0,0,0,,unset
CASIA_007_R_06,007,R,06,S1007R06.jpg,007/R/S1007R06.jpg,320,280,0,0,0,,unset
CASIA_007_R_07,007,R,07,S1007R07.jpg,007/R/S1007R07.jpg,320,280,0,0,0,,unset
CASIA_007_R_08,007,R,08,S1007R08.jpg,007/R/S1007R08.jpg,320,280,0,0,0,,unset
CASIA_007_R_09,007,R,09,S1007R09.jpg,007/R/S1007R09.jpg,320,280,0,0,0,,unset
CASIA_007_R_10,007,R,10,S1007R10.jpg,007/R/S1007R10.jpg,320,280,0,0,0,,unset
CASIA_008_L_01,008,L,01,S1008L01.jpg,008/L/S1008L01.jpg,320,280,0,0,0,,unset
CASIA_008_L_02,008,L,02,S1008L02.jpg,008/L/S1008L02.jpg,320,280,0,0,0,,unset
CASIA_008_L_03,008,L,03,S1008L03.jpg,008/L/S1008L03.jpg,320,280,0,0,0,,unset
CASIA_008_L_04,008,L,04,S1008L04.jpg,008/L/S1008L04.jpg,320,280,0,0,0,,unset
CASIA_008_L_05,008,L,05,S1008L05.jpg,008/L/S1008L05.jpg,320,280,0,0,0,,unset
CASIA_008_L_06,008,L,06,S1008L06.jpg,008/L/S1008L06.jpg,320,280,0,0,0,,unset
CASIA_008_L_07,008,L,07,S1008L07.jpg,008/L/S1008L07.jpg,320,280,0,0,0,,unset
CASIA_008_L_08,008,L,08,S1008L08.jpg,008/L/S1008L08.jpg,320,280,0,0,0,,unset
CASIA_008_L_09,008,L,09,S1008L09.jpg,008/L/S1008L09.jpg,320,280,0,0,0,,unset
CASIA_008_L_10,008,L,10,S1008L10.jpg,008/L/S1008L10.jpg,320,280,0,0,0,,unset
CASIA_008_L_11,008,L,11,S1008L11.jpg,008/L/S1008L11.jpg,320,280,0,0,0,,unset
CASIA_008_R_01,008,R,01,S1008R01.jpg,008/R/S1008R01.jpg,320,280,0,0,0,,unset
CASIA_008_R_02,008,R,02,S1008R02.jpg,008/R/S1008R02.jpg,320,280,0,0,0,,unset
CASIA_008_R_03,008,R,03,S1008R03.jpg,008/R/S1008R03.jpg,320,280,0,0,0,,unset
CASIA_008_R_04,008,R,04,S1008R04.jpg,008/R/S1008R04.jpg,320,280,0,0,0,,unset
CASIA_008_R_05,008,R,05,S1008R05.jpg,008/R/S1008R05.jpg,320,280,0,0,0,,unset
CASIA_008_R_06,008,R,06,S1008R06.jpg,008/R/S1008R06.jpg,320,280,0,0,0,,unset
CASIA_008_R_07,008,R,07,S1008R07.jpg,008/R/S1008R07.jpg,320,280,0,0,0,,unset
CASIA_008_R_08,008,R,08,S1008R08.jpg,008/R/S1008R08.jpg,320,280,0,0,0,,unset
CASIA_009_L_01,009,L,01,S1009L01.jpg,009/L/S1009L01.jpg,320,280,0,0,0,,unset
CASIA_009_R_01,009,R,01,S1009R01.jpg,009/R/S1009R01.jpg,320,280,0,0,0,,unset
CASIA_009_R_02,009,R,02,S1009R02.jpg,009/R/S1009R02.jpg,320,280,0,0,0,,unset
CASIA_009_R_03,009,R,03,S1009R03.jpg,009/R/S1009R03.jpg,320,280,0,0,0,,unset
CASIA_009_R_04,009,R,04,S1009R04.jpg,009/R/S1009R04.jpg,320,280,0,0,0,,unset
CASIA_009_R_05,009,R,05,S1009R05.jpg,009/R/S1009R05.jpg,320,280,0,0,0,,unset
CASIA_009_R_06,009,R,06,S1009R06.jpg,009/R/S1009R06.jpg,320,280,0,0,0,,unset
CASIA_009_R_07,009,R,07,S1009R07.jpg,009/R/S1009R07.jpg,320,280,0,0,0,,unset
CASIA_009_R_08,009,R,08,S1009R08.jpg,009/R/S1009R08.jpg,320,280,0,0,0,,unset
CASIA_010_R_01,010,R,01,S1010R01.jpg,010/R/S1010R01.jpg,320,280,0,0,0,,unset
CASIA_010_R_02,010,R,02,S1010R02.jpg,010/R/S1010R02.jpg,320,280,0,0,0,,unset
CASIA_010_R_03,010,R,03,S1010R03.jpg,010/R/S1010R03.jpg,320,280,0,0,0,,unset
CASIA_010_R_04,010,R,04,S1010R04.jpg,010/R/S1010R04.jpg,320,280,0,0,0,,unset
CASIA_010_R_05,010,R,05,S1010R05.jpg,010/R/S1010R05.jpg,320,280,0,0,0,,unset
CASIA_011_L_01,011,L,01,S1011L01.jpg,011/L/S1011L01.jpg,320,280,0,0,0,,unset
CASIA_011_L_02,011,L,02,S1011L02.jpg,011/L/S1011L02.jpg,320,280,0,0,0,,unset
CASIA_011_L_03,011,L,03,S1011L03.jpg,011/L/S1011L03.jpg,320,280,0,0,0,,unset
CASIA_011_L_04,011,L,04,S1011L04.jpg,011/L/S1011L04.jpg,320,280,0,0,0,,unset
CASIA_011_L_05,011,L,05,S1011L05.jpg,011/L/S1011L05.jpg,320,280,0,0,0,,unset
CASIA_011_L_06,011,L,06,S1011L06.jpg,011/L/S1011L06.jpg,320,280,0,0,0,,unset
CASIA_011_L_07,011,L,07,S1011L07.jpg,011/L/S1011L07.jpg,320,280,0,0,0,,unset
CASIA_011_L_08,011,L,08,S1011L08.jpg,011/L/S1011L08.jpg,320,280,0,0,0,,unset
CASIA_011_L_09,011,L,09,S1011L09.jpg,011/L/S1011L09.jpg,320,280,0,0,0,,unset
CASIA_011_R_01,011,R,01,S1011R01.jpg,011/R/S1011R01.jpg,320,280,0,0,0,,unset
CASIA_011_R_02,011,R,02,S1011R02.jpg,011/R/S1011R02.jpg,320,280,0,0,0,,unset
CASIA_011_R_03,011,R,03,S1011R03.jpg,011/R/S1011R03.jpg,320,280,0,0,0,,unset
CASIA_011_R_04,011,R,04,S1011R04.jpg,011/R/S1011R04.jpg,320,280,0,0,0,,unset
CASIA_011_R_05,011,R,05,S1011R05.jpg,011/R/S1011R05.jpg,320,280,0,0,0,,unset
CASIA_011_R_06,011,R,06,S1011R06.jpg,011/R/S1011R06.jpg,320,280,0,0,0,,unset
CASIA_011_R_07,011,R,07,S1011R07.jpg,011/R/S1011R07.jpg,320,280,0,0,0,,unset
CASIA_011_R_08,011,R,08,S1011R08.jpg,011/R/S1011R08.jpg,320,280,0,0,0,,unset
CASIA_011_R_09,011,R,09,S1011R09.jpg,011/R/S1011R09.jpg,320,280,0,0,0,,unset
CASIA_011_R_10,011,R,10,S1011R10.jpg,011/R/S1011R10.jpg,320,280,0,0,0,,unset
CASIA_012_R_01,012,R,01,S1012R01.jpg,012/R/S1012R01.jpg,320,280,0,0,0,,unset
CASIA_012_R_02,012,R,02,S1012R02.jpg,012/R/S1012R02.jpg,320,280,0,0,0,,unset
CASIA_012_R_03,012,R,03,S1012R03.jpg,012/R/S1012R03.jpg,320,280,0,0,0,,unset
CASIA_012_R_04,012,R,04,S1012R04.jpg,012/R/S1012R04.jpg,320,280,0,0,0,,unset
CASIA_012_R_05,012,R,05,S1012R05.jpg,012/R/S1012R05.jpg,320,280,0,0,0,,unset
CASIA_012_R_06,012,R,06,S1012R06.jpg,012/R/S1012R06.jpg,320,280,0,0,0,,unset
CASIA_013_L_01,013,L,01,S1013L01.jpg,013/L/S1013L01.jpg,320,280,0,0,0,,unset
CASIA_013_L_02,013,L,02,S1013L02.jpg,013/L/S1013L02.jpg,320,280,0,0,0,,unset
CASIA_013_L_03,013,L,03,S1013L03.jpg,013/L/S1013L03.jpg,320,280,0,0,0,,unset
CASIA_013_L_04,013,L,04,S1013L04.jpg,013/L/S1013L04.jpg,320,280,0,0,0,,unset
CASIA_013_L_05,013,L,05,S1013L05.jpg,013/L/S1013L05.jpg,320,280,0,0,0,,unset
CASIA_013_L_06,013,L,06,S1013L06.jpg,013/L/S1013L06.jpg,320,280,0,0,0,,unset
CASIA_013_L_07,013,L,07,S1013L07.jpg,013/L/S1013L07.jpg,320,280,0,0,0,,unset
CASIA_014_L_01,014,L,01,S1014L01.jpg,014/L/S1014L01.jpg,320,280,0,0,0,,unset
CASIA_014_L_02,014,L,02,S1014L02.jpg,014/L/S1014L02.jpg,320,280,0,0,0,,unset
CASIA_014_L_03,014,L,03,S1014L03.jpg,014/L/S1014L03.jpg,320,280,0,0,0,,unset
CASIA_014_L_04,014,L,04,S1014L04.jpg,014/L/S1014L04.jpg,320,280,0,0,0,,unset
CASIA_014_L_05,014,L,05,S1014L05.jpg,014/L/S1014L05.jpg,320,280,0,0,0,,unset
CASIA_014_L_06,014,L,06,S1014L06.jpg,014/L/S1014L06.jpg,320,280,0,0,0,,unset
CASIA_014_L_07,014,L,07,S1014L07.jpg,014/L/S1014L07.jpg,320,280,0,0,0,,unset
CASIA_015_R_01,015,R,01,S1015R01.jpg,015/R/S1015R01.jpg,320,280,0,0,0,,unset
CASIA_015_R_02,015,R,02,S1015R02.jpg,015/R/S1015R02.jpg,320,280,0,0,0,,unset
CASIA_015_R_03,015,R,03,S1015R03.jpg,015/R/S1015R03.jpg,320,280,0,0,0,,unset
CASIA_015_R_04,015,R,04,S1015R04.jpg,015/R/S1015R04.jpg,320,280,0,0,0,,unset
CASIA_015_R_05,015,R,05,S1015R05.jpg,015/R/S1015R05.jpg,320,280,0,0,0,,unset
CASIA_016_L_01,016,L,01,S1016L01.jpg,016/L/S1016L01.jpg,320,280,0,0,0,,unset
CASIA_016_L_02,016,L,02,S1016L02.jpg,016/L/S1016L02.jpg,320,280,0,0,0,,unset
CASIA_016_L_03,016,L,03,S1016L03.jpg,016/L/S1016L03.jpg,320,280,0,0,0,,unset
CASIA_016_L_04,016,L,04,S1016L04.jpg,016/L/S1016L04.jpg,320,280,0,0,0,,unset
CASIA_017_R_01,017,R,01,S1017R01.jpg,017/R/S1017R01.jpg,320,280,0,0,0,,unset
CASIA_017_R_02,017,R,02,S1017R02.jpg,017/R/S1017R02.jpg,320,280,0,0,0,,unset
CASIA_017_R_03,017,R,03,S1017R03.jpg,017/R/S1017R03.jpg,320,280,0,0,0,,unset
CASIA_017_R_04,017,R,04,S1017R04.jpg,017/R/S1017R04.jpg,320,280,0,0,0,,unset
CASIA_017_R_05,017,R,05,S1017R05.jpg,017/R/S1017R05.jpg,320,280,0,0,0,,unset
CASIA_017_R_06,017,R,06,S1017R06.jpg,017/R/S1017R06.jpg,320,280,0,0,0,,unset
CASIA_018_R_01,018,R,01,S1018R01.jpg,018/R/S1018R01.jpg,320,280,0,0,0,,unset
CASIA_018_R_02,018,R,02,S1018R02.jpg,018/R/S1018R02.jpg,320,280,0,0,0,,unset
CASIA_018_R_03,018,R,03,S1018R03.jpg,018/R/S1018R03.jpg,320,280,0,0,0,,unset
CASIA_019_L_01,019,L,01,S1019L01.jpg,019/L/S1019L01.jpg,320,280,0,0,0,,unset
CASIA_019_L_02,019,L,02,S1019L02.jpg,019/L/S1019L02.jpg,320,280,0,0,0,,unset
CASIA_019_L_03,019,L,03,S1019L03.jpg,019/L/S1019L03.jpg,320,280,0,0,0,,unset
CASIA_019_L_04,019,L,04,S1019L04.jpg,019/L/S1019L04.jpg,320,280,0,0,0,,unset
CASIA_019_L_05,019,L,05,S1019L05.jpg,019/L/S1019L05.jpg,320,280,0,0,0,,unset
CASIA_019_L_06,019,L,06,S1019L06.jpg,019/L/S1019L06.jpg,320,280,0,0,0,,unset
CASIA_019_L_07,019,L,07,S1019L07.jpg,019/L/S1019L07.jpg,320,280,0,0,0,,unset
CASIA_019_L_08,019,L,08,S1019L08.jpg,019/L/S1019L08.jpg,320,280,0,0,0,,unset
CASIA_019_L_09,019,L,09,S1019L09.jpg,019/L/S1019L09.jpg,320,280,0,0,0,,unset
CASIA_019_L_10,019,L,10,S1019L10.jpg,019/L/S1019L10.jpg,320,280,0,0,0,,unset
CASIA_019_L_11,019,L,11,S1019L11.jpg,019/L/S1019L11.jpg,320,280,0,0,0,,unset
CASIA_019_L_12,019,L,12,S1019L12.jpg,019/L/S1019L12.jpg,320,280,0,0,0,,unset
CASIA_019_L_13,019,L,13,S1019L13.jpg,019/L/S1019L13.jpg,320,280,0,0,0,,unset
CASIA_019_L_14,019,L,14,S1019L14.jpg,019/L/S1019L14.jpg,320,280,0,0,0,,unset
CASIA_019_R_01,019,R,01,S1019R01.jpg,019/R/S1019R01.jpg,320,280,0,0,0,,unset
CASIA_019_R_02,019,R,02,S1019R02.jpg,019/R/S1019R02.jpg,320,280,0,0,0,,unset
CASIA_019_R_03,019,R,03,S1019R03.jpg,019/R/S1019R03.jpg,320,280,0,0,0,,unset
CASIA_019_R_04,019,R,04,S1019R04.jpg,019/R/S1019R04.jpg,320,280,0,0,0,,unset
CASIA_019_R_05,019,R,05,S1019R05.jpg,019/R/S1019R05.jpg,320,280,0,0,0,,unset
CASIA_019_R_06,019,R,06,S1019R06.jpg,019/R/S1019R06.jpg,320,280,0,0,0,,unset
CASIA_019_R_07,019,R,07,S1019R07.jpg,019/R/S1019R07.jpg,320,280,0,0,0,,unset
CASIA_019_R_08,019,R,08,S1019R08.jpg,019/R/S1019R08.jpg,320,280,0,0,0,,unset
CASIA_019_R_09,019,R,09,S1019R09.jpg,019/R/S1019R09.jpg,320,280,0,0,0,,unset
CASIA_019_R_10,019,R,10,S1019R10.jpg,019/R/S1019R10.jpg,320,280,0,0,0,,unset
CASIA_019_R_11,019,R,11,S1019R11.jpg,019/R/S1019R11.jpg,320,280,0,0,0,,unset
CASIA_019_R_12,019,R,12,S1019R12.jpg,019/R/S1019R12.jpg,320,280,0,0,0,,unset
CASIA_019_R_13,019,R,13,S1019R13.jpg,019/R/S1019R13.jpg,320,280,0,0,0,,unset
CASIA_019_R_14,019,R,14,S1019R14.jpg,019/R/S1019R14.jpg,320,280,0,0,0,,unset
CASIA_019_R_15,019,R,15,S1019R15.jpg,019/R/S1019R15.jpg,320,280,0,0,0,,unset
CASIA_019_R_16,019,R,16,S1019R16.jpg,019/R/S1019R16.jpg,320,280,0,0,0,,unset
CASIA_019_R_17,019,R,17,S1019R17.jpg,019/R/S1019R17.jpg,320,280,0,0,0,,unset
CASIA_019_R_18,019,R,18,S1019R18.jpg,019/R/S1019R18.jpg,320,280,0,0,0,,unset
CASIA_019_R_19,019,R,19,S1019R19.jpg,019/R/S1019R19.jpg,320,280,0,0,0,,unset
CASIA_019_R_20,019,R,20,S1019R20.jpg,019/R/S1019R20.jpg,320,280,0,0,0,,unset
CASIA_019_R_21,019,R,21,S1019R21.jpg,019/R/S1019R21.jpg,320,280,0,0,0,,unset
CASIA_019_R_22,019,R,22,S1019R22.jpg,019/R/S1019R22.jpg,320,280,0,0,0,,unset
CASIA_019_R_23,019,R,23,S1019R23.jpg,019/R/S1019R23.jpg,320,280,0,0,0,,unset
CASIA_019_R_24,019,R,24,S1019R24.jpg,019/R/S1019R24.jpg,320,280,0,0,0,,unset
CASIA_019_R_25,019,R,25,S1019R25.jpg,019/R/S1019R25.jpg,320,280,0,0,0,,unset
CASIA_019_R_26,019,R,26,S1019R26.jpg,019/R/S1019R26.jpg,320,280,0,0,0,,unset
CASIA_020_L_01,020,L,01,S1020L01.jpg,020/L/S1020L01.jpg,320,280,0,0,0,,unset
CASIA_020_R_01,020,R,01,S1020R01.jpg,020/R/S1020R01.jpg,320,280,0,0,0,,unset
CASIA_020_R_02,020,R,02,S1020R02.jpg,020/R/S1020R02.jpg,320,280,0,0,0,,unset
CASIA_020_R_03,020,R,03,S1020R03.jpg,020/R/S1020R03.jpg,320,280,0,0,0,,unset
CASIA_020_R_04,020,R,04,S1020R04.jpg,020/R/S1020R04.jpg,320,280,0,0,0,,unset
CASIA_020_R_05,020,R,05,S1020R05.jpg,020/R/S1020R05.jpg,320,280,0,0,0,,unset
CASIA_021_L_01,021,L,01,S1021L01.jpg,021/L/S1021L01.jpg,320,280,0,0,0,,unset
CASIA_021_L_02,021,L,02,S1021L02.jpg,021/L/S1021L02.jpg,320,280,0,0,0,,unset
CASIA_021_L_03,021,L,03,S1021L03.jpg,021/L/S1021L03.jpg,320,280,0,0,0,,unset
CASIA_021_L_04,021,L,04,S1021L04.jpg,021/L/S1021L04.jpg,320,280,0,0,0,,unset
CASIA_021_L_05,021,L,05,S1021L05.jpg,021/L/S1021L05.jpg,320,280,0,0,0,,unset
CASIA_021_L_06,021,L,06,S1021L06.jpg,021/L/S1021L06.jpg,320,280,0,0,0,,unset
CASIA_021_R_01,021,R,01,S1021R01.jpg,021/R/S1021R01.jpg,320,280,0,0,0,,unset
CASIA_021_R_02,021,R,02,S1021R02.jpg,021/R/S1021R02.jpg,320,280,0,0,0,,unset
CASIA_022_L_01,022,L,01,S1022L01.jpg,022/L/S1022L01.jpg,320,280,0,0,0,,unset
CASIA_022_L_02,022,L,02,S1022L02.jpg,022/L/S1022L02.jpg,320,280,0,0,0,,unset
CASIA_022_L_03,022,L,03,S1022L03.jpg,022/L/S1022L03.jpg,320,280,0,0,0,,unset
CASIA_022_L_04,022,L,04,S1022L04.jpg,022/L/S1022L04.jpg,320,280,0,0,0,,unset
CASIA_022_L_05,022,L,05,S1022L05.jpg,022/L/S1022L05.jpg,320,280,0,0,0,,unset
CASIA_023_R_01,023,R,01,S1023R01.jpg,023/R/S1023R01.jpg,320,280,0,0,0,,unset
CASIA_023_R_02,023,R,02,S1023R02.jpg,023/R/S1023R02.jpg,320,280,0,0,0,,unset
CASIA_023_R_03,023,R,03,S1023R03.jpg,023/R/S1023R03.jpg,320,280,0,0,0,,unset
CASIA_023_R_04,023,R,04,S1023R04.jpg,023/R/S1023R04.jpg,320,280,0,0,0,,unset
CASIA_023_R_05,023,R,05,S1023R05.jpg,023/R/S1023R05.jpg,320,280,0,0,0,,unset
CASIA_024_R_01,024,R,01,S1024R01.jpg,024/R/S1024R01.jpg,320,280,0,0,0,,unset
CASIA_024_R_02,024,R,02,S1024R02.jpg,024/R/S1024R02.jpg,320,280,0,0,0,,unset
CASIA_025_L_01,025,L,01,S1025L01.jpg,025/L/S1025L01.jpg,320,280,0,0,0,,unset
CASIA_025_L_02,025,L,02,S1025L02.jpg,025/L/S1025L02.jpg,320,280,0,0,0,,unset
CASIA_025_L_03,025,L,03,S1025L03.jpg,025/L/S1025L03.jpg,320,280,0,0,0,,unset
CASIA_025_L_04,025,L,04,S1025L04.jpg,025/L/S1025L04.jpg,320,280,0,0,0,,unset
CASIA_025_L_05,025,L,05,S1025L05.jpg,025/L/S1025L05.jpg,320,280,0,0,0,,unset
CASIA_026_R_01,026,R,01,S1026R01.jpg,026/R/S1026R01.jpg,320,280,0,0,0,,unset
CASIA_026_R_02,026,R,02,S1026R02.jpg,026/R/S1026R02.jpg,320,280,0,0,0,,unset
